対局キー,局順,対局日時,サーバーID,ゲームID,親席,選手1,選手2,選手3,選手4,開始点1,開始点2,開始点3,開始点4,終了点1,終了点2,終了点3,終了点4,増減1,増減2,増減3,増減4,元URL,年度,シーズン,リーグ,選手1ID,選手2ID,選手3ID,選手4ID,選手1公式名,選手2公式名,選手3公式名,選手4公式名,結果区分,和了方法,和了者,放銃者,和了点,和了者増減,翻,符,役,ドラ,赤ドラ,裏ドラ,副露者,副露回数,リーチ者
33-273673741,4,2026-08-21 21:59:59,33,273673741,1,羽田暁音,ペン,ゆっしー@,おさやスイープ,31100,25000,25000,17900,31100,22400,25000,21500,0,-2600,0,3600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673741&kyoku_select=4&target_user_id=7342193&share_type=8823be04e50e9c6916b4171d6bbb914b4b585c73b3f3606a204fffda97a851b1,2026,セミファイナル,Bリーグ,P0232,P0175,P0207,P0081,羽田暁音,ペン,ゆっしー@,おさやスイープ,和了（MJ和了データ）,ロン,おさやスイープ,ペン,1300,3600,1,40,立直,0,0,0,,0,おさやスイープ / ペン
33-273673741,5,2026-08-21 21:59:59,33,273673741,2,羽田暁音,ペン,ゆっしー@,おさやスイープ,31100,22400,25000,21500,29800,19800,30200,20200,-1300,-2600,5200,-1300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673741&kyoku_select=5&target_user_id=7342193&share_type=8823be04e50e9c6916b4171d6bbb914b4b585c73b3f3606a204fffda97a851b1,2026,セミファイナル,Bリーグ,P0232,P0175,P0207,P0081,羽田暁音,ペン,ゆっしー@,おさやスイープ,和了（MJ和了データ）,ツモ,ゆっしー@,,5200,5200,3,40,立直・門前清摸和,1,0,0,ペン,3,ゆっしー@
33-273673741,6,2026-08-21 21:59:59,33,273673741,3,羽田暁音,ペン,ゆっしー@,おさやスイープ,29800,19800,30200,20200,28500,25000,27600,18900,-1300,5200,-2600,-1300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673741&kyoku_select=6&target_user_id=7342193&share_type=8823be04e50e9c6916b4171d6bbb914b4b585c73b3f3606a204fffda97a851b1,2026,セミファイナル,Bリーグ,P0232,P0175,P0207,P0081,羽田暁音,ペン,ゆっしー@,おさやスイープ,和了（MJ和了データ）,ツモ,ペン,,5200,5200,4,20,立直・門前清摸和・平和,1,0,0,,0,ペン
33-273673741,7,2026-08-21 21:59:59,33,273673741,4,羽田暁音,ペン,ゆっしー@,おさやスイープ,28500,25000,27600,18900,31500,24000,26600,17900,3000,-1000,-1000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673741&kyoku_select=7&target_user_id=7342193&share_type=8823be04e50e9c6916b4171d6bbb914b4b585c73b3f3606a204fffda97a851b1,2026,セミファイナル,Bリーグ,P0232,P0175,P0207,P0081,羽田暁音,ペン,ゆっしー@,おさやスイープ,流局,,,,,,,,,,,,おさやスイープ / 羽田暁音,2,
33-273673741,8,2026-08-21 21:59:59,33,273673741,1,羽田暁音,ペン,ゆっしー@,おさやスイープ,31500,24000,26600,17900,32000,24500,25100,18400,500,500,-1500,500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673741&kyoku_select=8&target_user_id=7342193&share_type=8823be04e50e9c6916b4171d6bbb914b4b585c73b3f3606a204fffda97a851b1,2026,セミファイナル,Bリーグ,P0232,P0175,P0207,P0081,羽田暁音,ペン,ゆっしー@,おさやスイープ,流局,,,,,,,,,,,,羽田暁音,1,ペン / おさやスイープ
33-273940872,1,2026-08-24 20:59:34,33,273940872,4,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,25000,25000,25000,25000,34000,25000,25000,16000,9000,0,0,-9000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273940872&kyoku_select=1&target_user_id=12070293&share_type=29a2ff76221562b644317788ad1ee3344c54c3f4f74d2a380648187945414204,2026,セミファイナル,Aリーグ,P0053,P0210,P0052,P0194,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,和了（MJ和了データ）,ロン,ｒｒｒｒｒｒ,ミッキー柳井,8000,9000,4,40,立直,3,,,,0,ｒｒｒｒｒｒ / ミッキー柳井
33-273940872,2,2026-08-24 20:59:34,33,273940872,1,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,34000,25000,25000,16000,35000,22000,26000,16000,1000,-3000,1000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273940872&kyoku_select=2&target_user_id=12070293&share_type=29a2ff76221562b644317788ad1ee3344c54c3f4f74d2a380648187945414204,2026,セミファイナル,Aリーグ,P0053,P0210,P0052,P0194,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,流局,,,,,,,,,,,,,0,ミッキー柳井
33-273940872,3,2026-08-24 20:59:34,33,273940872,1,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,35000,22000,26000,16000,35000,26900,26000,12100,0,4900,0,-3900,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273940872&kyoku_select=3&target_user_id=12070293&share_type=29a2ff76221562b644317788ad1ee3344c54c3f4f74d2a380648187945414204,2026,セミファイナル,Aリーグ,P0053,P0210,P0052,P0194,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,和了（MJ和了データ）,ロン,ゆんゆん,ミッキー柳井,2600,4900,2,40,立直・東,0,0,0,,0,ミッキー柳井 / ゆんゆん
33-273940872,4,2026-08-24 20:59:34,33,273940872,2,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,35000,26900,26000,12100,35000,28900,26000,10100,0,2000,0,-2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273940872&kyoku_select=4&target_user_id=12070293&share_type=29a2ff76221562b644317788ad1ee3344c54c3f4f74d2a380648187945414204,2026,セミファイナル,Aリーグ,P0053,P0210,P0052,P0194,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,和了（MJ和了データ）,ロン,ゆんゆん,ミッキー柳井,2000,2000,1,40,立直,0,0,0,,0,ゆんゆん
33-273940872,5,2026-08-24 20:59:34,33,273940872,2,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,35000,28900,26000,10100,32700,28900,26000,12400,-2300,0,0,2300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273940872&kyoku_select=5&target_user_id=12070293&share_type=29a2ff76221562b644317788ad1ee3344c54c3f4f74d2a380648187945414204,2026,セミファイナル,Aリーグ,P0053,P0210,P0052,P0194,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,和了（MJ和了データ）,ロン,ミッキー柳井,ｒｒｒｒｒｒ,2000,2300,2,30,西,0,1,0,ミッキー柳井,2,
33-273940872,6,2026-08-24 20:59:34,33,273940872,3,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,32700,28900,26000,12400,44700,25900,20000,9400,12000,-3000,-6000,-3000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273940872&kyoku_select=6&target_user_id=12070293&share_type=29a2ff76221562b644317788ad1ee3344c54c3f4f74d2a380648187945414204,2026,セミファイナル,Aリーグ,P0053,P0210,P0052,P0194,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,和了（MJ和了データ）,ツモ,ｒｒｒｒｒｒ,,12000,12000,6,30,立直・一発・門前清摸和,1,2,0,,0,ｒｒｒｒｒｒ
33-273940872,7,2026-08-24 20:59:34,33,273940872,4,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,44700,25900,20000,9400,43200,26400,18500,9900,-1500,500,-1500,500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273940872&kyoku_select=7&target_user_id=12070293&share_type=29a2ff76221562b644317788ad1ee3344c54c3f4f74d2a380648187945414204,2026,セミファイナル,Aリーグ,P0053,P0210,P0052,P0194,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,流局,,,,,,,,,,,,,0,ゆんゆん / ミッキー柳井
33-273940872,8,2026-08-24 20:59:34,33,273940872,4,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,43200,26400,18500,9900,39700,26400,24000,9900,-3500,0,5500,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273940872&kyoku_select=8&target_user_id=12070293&share_type=29a2ff76221562b644317788ad1ee3344c54c3f4f74d2a380648187945414204,2026,セミファイナル,Aリーグ,P0053,P0210,P0052,P0194,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,和了（MJ和了データ）,ロン,rinruka,ｒｒｒｒｒｒ,3200,5500,2,50,南,1,0,0,ゆんゆん / ミッキー柳井,3,
33-273940872,9,2026-08-24 20:59:34,33,273940872,1,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,39700,26400,24000,9900,37700,25400,28000,8900,-2000,-1000,4000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273940872&kyoku_select=9&target_user_id=12070293&share_type=29a2ff76221562b644317788ad1ee3344c54c3f4f74d2a380648187945414204,2026,セミファイナル,Aリーグ,P0053,P0210,P0052,P0194,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,和了（MJ和了データ）,ツモ,rinruka,,4000,4000,3,30,門前清摸和,2,0,0,,0,
33-273940872,10,2026-08-24 20:59:34,33,273940872,2,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,37700,25400,28000,8900,37700,25400,30000,6900,0,0,2000,-2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273940872&kyoku_select=10&target_user_id=12070293&share_type=29a2ff76221562b644317788ad1ee3344c54c3f4f74d2a380648187945414204,2026,セミファイナル,Aリーグ,P0053,P0210,P0052,P0194,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,和了（MJ和了データ）,ロン,rinruka,ミッキー柳井,2000,2000,2,30,發,0,1,0,rinruka / ｒｒｒｒｒｒ / ゆんゆん,4,
33-273940872,11,2026-08-24 20:59:34,33,273940872,3,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,37700,25400,30000,6900,39700,23400,30000,6900,2000,-2000,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273940872&kyoku_select=11&target_user_id=12070293&share_type=29a2ff76221562b644317788ad1ee3344c54c3f4f74d2a380648187945414204,2026,セミファイナル,Aリーグ,P0053,P0210,P0052,P0194,ｒｒｒｒｒｒ,ゆんゆん,rinruka,ミッキー柳井,和了（MJ和了データ）,ロン,ｒｒｒｒｒｒ,ゆんゆん,2000,2000,2,30,西,1,0,0,ｒｒｒｒｒｒ,1,
33-273941027,1,2026-08-24 20:59:53,33,273941027,2,サブ垢先輩,溝渕智也,Redstar,鰤トニー,25000,25000,25000,25000,23000,28000,24000,25000,-2000,3000,-1000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=1&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,和了（MJ和了データ）,ロン,溝渕智也,サブ垢先輩,2000,,1,40,断ヤオ,0,0,0,サブ垢先輩 / 鰤トニー,4,Redstar
33-273941027,2,2026-08-24 20:59:53,33,273941027,2,サブ垢先輩,溝渕智也,Redstar,鰤トニー,23000,28000,24000,25000,31300,19700,24000,25000,8300,-8300,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=2&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,和了（MJ和了データ）,ロン,サブ垢先輩,溝渕智也,8000,8300,5,30,断ヤオ,3,1,0,サブ垢先輩,1,
33-273941027,3,2026-08-24 20:59:53,33,273941027,3,サブ垢先輩,溝渕智也,Redstar,鰤トニー,31300,19700,24000,25000,29300,27700,20000,23000,-2000,8000,-4000,-2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=3&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,和了（MJ和了データ）,ツモ,溝渕智也,,8000,8000,4,40,立直・門前清摸和,0,2,0,溝渕智也,1,溝渕智也
33-273941027,4,2026-08-24 20:59:53,33,273941027,4,サブ垢先輩,溝渕智也,Redstar,鰤トニー,29300,27700,20000,23000,29300,19700,28000,23000,0,-8000,8000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=4&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,和了（MJ和了データ）,ロン,Redstar,溝渕智也,8000,8000,5,40,立直,2,1,1,サブ垢先輩,1,Redstar
33-273941027,5,2026-08-24 20:59:53,33,273941027,1,サブ垢先輩,溝渕智也,Redstar,鰤トニー,29300,19700,28000,23000,30800,20200,26500,21500,1500,500,-1500,-1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=5&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,流局,,,,,,,,,,,,Redstar / 鰤トニー,2,溝渕智也
33-273941027,6,2026-08-24 20:59:53,33,273941027,1,サブ垢先輩,溝渕智也,Redstar,鰤トニー,30800,20200,26500,21500,39900,17500,23800,18800,9100,-2700,-2700,-2700,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=6&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,和了（MJ和了データ）,ツモ,サブ垢先輩,,7800,9100,4,20,立直・門前清摸和・平和,0,1,0,鰤トニー / Redstar,5,サブ垢先輩
33-273941027,7,2026-08-24 20:59:53,33,273941027,1,サブ垢先輩,溝渕智也,Redstar,鰤トニー,39900,17500,23800,18800,37100,15000,30600,17300,-2800,-2500,6800,-1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=7&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,和了（MJ和了データ）,ツモ,Redstar,,5200,6800,4,20,立直・門前清摸和・平和・一盃口,0,0,0,鰤トニー / サブ垢先輩,4,Redstar / 溝渕智也
33-273941027,8,2026-08-24 20:59:53,33,273941027,2,サブ垢先輩,溝渕智也,Redstar,鰤トニー,37100,15000,30600,17300,36100,17000,29600,16300,-1000,2000,-1000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=8&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,流局,,,,,,,,,,,,,0,溝渕智也
33-273941027,9,2026-08-24 20:59:53,33,273941027,2,サブ垢先輩,溝渕智也,Redstar,鰤トニー,36100,17000,29600,16300,32900,22200,29600,15300,-3200,5200,0,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=9&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,和了（MJ和了データ）,ロン,溝渕智也,サブ垢先輩,2900,,2,30,南,0,1,0,溝渕智也,2,鰤トニー
33-273941027,10,2026-08-24 20:59:53,33,273941027,2,サブ垢先輩,溝渕智也,Redstar,鰤トニー,32900,22200,29600,15300,28700,34800,25400,11100,-4200,12600,-4200,-4200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=10&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,和了（MJ和了データ）,ツモ,溝渕智也,,12000,12600,5,40,対々和・南・三暗刻,0,0,0,Redstar / 溝渕智也,2,
33-273941027,11,2026-08-24 20:59:53,33,273941027,2,サブ垢先輩,溝渕智也,Redstar,鰤トニー,28700,34800,25400,11100,27700,33200,24400,14700,-1000,-1600,-1000,3600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=11&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,和了（MJ和了データ）,ツモ,鰤トニー,,2700,3600,3,20,立直・門前清摸和・平和,0,0,0,サブ垢先輩 / Redstar,4,鰤トニー
33-273941027,12,2026-08-24 20:59:53,33,273941027,3,サブ垢先輩,溝渕智也,Redstar,鰤トニー,27700,33200,24400,14700,27700,33200,22400,16700,0,0,-2000,2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=12&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,和了（MJ和了データ）,ロン,鰤トニー,Redstar,2000,2000,2,30,ダブ南,0,0,0,鰤トニー,1,
33-273941027,13,2026-08-24 20:59:53,33,273941027,4,サブ垢先輩,溝渕智也,Redstar,鰤トニー,27700,33200,22400,16700,26700,32200,21400,19700,-1000,-1000,-1000,3000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=13&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,流局,,,,,,,,,,,,溝渕智也 / 鰤トニー,5,
33-273941027,14,2026-08-24 20:59:53,33,273941027,4,サブ垢先輩,溝渕智也,Redstar,鰤トニー,26700,32200,21400,19700,25600,36500,20300,17600,-1100,4300,-1100,-2100,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=14&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,和了（MJ和了データ）,ツモ,溝渕智也,,4000,4300,3,30,立直・門前清摸和,0,0,1,Redstar / 鰤トニー,4,溝渕智也
33-273941027,15,2026-08-24 20:59:53,33,273941027,1,サブ垢先輩,溝渕智也,Redstar,鰤トニー,25600,36500,20300,17600,43600,30500,14300,11600,18000,-6000,-6000,-6000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=15&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,和了（MJ和了データ）,ツモ,サブ垢先輩,,18000,18000,6,30,立直・一発・門前清摸和,1,1,1,,0,サブ垢先輩
33-273941027,16,2026-08-24 20:59:53,33,273941027,1,サブ垢先輩,溝渕智也,Redstar,鰤トニー,43600,30500,14300,11600,43600,31500,11300,12600,0,1000,-3000,1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=16&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,流局,,,,,,,,,,,,溝渕智也 / 鰤トニー,2,サブ垢先輩
33-273941027,17,2026-08-24 20:59:53,33,273941027,1,サブ垢先輩,溝渕智也,Redstar,鰤トニー,43600,31500,11300,12600,42400,30800,14900,11900,-1200,-700,3600,-700,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273941027&kyoku_select=17&target_user_id=11157103&share_type=8b24b2643e4feb96c025cc730883ad2efd33c7768f355350ce4cb3c8fee6337e,2026,セミファイナル,Bリーグ,P0109,P0259,P0051,P0326,サブ垢先輩,溝渕智也,Redstar,鰤トニー,和了（MJ和了データ）,ツモ,Redstar,,2000,3600,2,30,断ヤオ,1,0,0,溝渕智也 / Redstar / 鰤トニー,3,
33-273946584,1,2026-08-24 21:59:28,33,273946584,4,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,25000,25000,25000,25000,24000,22400,28600,25000,-1000,-2600,3600,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946584&kyoku_select=1&target_user_id=15836654&share_type=a4a5ac3fc3d7448fd7ad285211776ee1428d35d7277aced22e3b60dab5ab7b4b,2026,セミファイナル,Aリーグ,P0024,P0397,P0070,P0106,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,和了（MJ和了データ）,ロン,アベキング,ダイゴ＠LA,2600,,2,40,立直,0,0,1,,0,アベキング / EmperorTime
33-273946584,2,2026-08-24 21:59:28,33,273946584,1,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,24000,22400,28600,25000,26000,21400,27600,24000,2000,-1000,-1000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946584&kyoku_select=2&target_user_id=15836654&share_type=a4a5ac3fc3d7448fd7ad285211776ee1428d35d7277aced22e3b60dab5ab7b4b,2026,セミファイナル,Aリーグ,P0024,P0397,P0070,P0106,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,流局,,,,,,,,,,,,ご飯にバター,1,EmperorTime
33-273946584,3,2026-08-24 21:59:28,33,273946584,1,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,26000,21400,27600,24000,29000,20400,26600,23000,3000,-1000,-1000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946584&kyoku_select=3&target_user_id=15836654&share_type=a4a5ac3fc3d7448fd7ad285211776ee1428d35d7277aced22e3b60dab5ab7b4b,2026,セミファイナル,Aリーグ,P0024,P0397,P0070,P0106,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,流局,,,,,,,,,,,,,0,
33-273946584,4,2026-08-24 21:59:28,33,273946584,1,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,29000,20400,26600,23000,28000,11800,37200,23000,-1000,-8600,10600,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946584&kyoku_select=4&target_user_id=15836654&share_type=a4a5ac3fc3d7448fd7ad285211776ee1428d35d7277aced22e3b60dab5ab7b4b,2026,セミファイナル,Aリーグ,P0024,P0397,P0070,P0106,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,和了（MJ和了データ）,ロン,アベキング,ダイゴ＠LA,8000,,4,50,東,3,,,,0,EmperorTime
33-273946584,5,2026-08-24 21:59:28,33,273946584,2,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,28000,11800,37200,23000,30000,10800,37200,22000,2000,-1000,0,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946584&kyoku_select=5&target_user_id=15836654&share_type=a4a5ac3fc3d7448fd7ad285211776ee1428d35d7277aced22e3b60dab5ab7b4b,2026,セミファイナル,Aリーグ,P0024,P0397,P0070,P0106,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,和了（MJ和了データ）,ロン,EmperorTime,ご飯にバター,1000,,1,30,發,0,0,0,EmperorTime,1,ダイゴ＠LA
33-273946584,6,2026-08-24 21:59:28,33,273946584,3,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,30000,10800,37200,22000,27400,8200,45000,19400,-2600,-2600,7800,-2600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946584&kyoku_select=6&target_user_id=15836654&share_type=a4a5ac3fc3d7448fd7ad285211776ee1428d35d7277aced22e3b60dab5ab7b4b,2026,セミファイナル,Aリーグ,P0024,P0397,P0070,P0106,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,和了（MJ和了データ）,ツモ,アベキング,,7800,7800,4,20,立直・門前清摸和・平和,1,0,0,ご飯にバター,2,アベキング
33-273946584,7,2026-08-24 21:59:28,33,273946584,3,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,27400,8200,45000,19400,39700,5100,38900,16300,12300,-3100,-6100,-3100,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946584&kyoku_select=7&target_user_id=15836654&share_type=a4a5ac3fc3d7448fd7ad285211776ee1428d35d7277aced22e3b60dab5ab7b4b,2026,セミファイナル,Aリーグ,P0024,P0397,P0070,P0106,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,和了（MJ和了データ）,ツモ,EmperorTime,,12000,12300,6,20,立直・門前清摸和・平和,1,1,1,,0,EmperorTime
33-273946584,8,2026-08-24 21:59:28,33,273946584,4,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,39700,5100,38900,16300,38700,4100,37900,18300,-1000,-1000,-1000,2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946584&kyoku_select=8&target_user_id=15836654&share_type=a4a5ac3fc3d7448fd7ad285211776ee1428d35d7277aced22e3b60dab5ab7b4b,2026,セミファイナル,Aリーグ,P0024,P0397,P0070,P0106,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,流局,,,,,,,,,,,,EmperorTime,1,ご飯にバター
